post_date,cushing_mentioned,scheduled_event_date_structured
2026-03-25T15:17:30,False,False
2026-01-18T15:06:21,False,False
2025-09-23T10:47:43,False,False
2025-07-10T16:29:11,False,False
2024-02-22T08:31:35,False,False
2023-08-08T15:57:36,True,False
2023-02-10T10:40:31,False,False
2022-08-10T11:25:08,False,False
2021-05-28T20:02:09,True,False
2021-05-11T15:53:40,False,False
2021-03-02T10:44:23,False,False
2021-02-24T12:53:04,False,False
2019-11-20T15:35:08,False,False
2019-11-07T17:29:13,False,False
2019-08-21T14:53:33,False,False
2019-08-08T15:59:51,False,False
2019-07-11T14:15:29,False,False
2019-06-11T17:17:23,False,False
2019-05-29T17:17:46,False,False
2019-05-09T16:54:38,False,False
2019-04-26T15:16:25,False,False
2019-04-17T14:09:39,False,False
2019-04-09T15:11:27,False,False
2019-04-05T11:55:13,False,False
2019-03-19T11:41:02,False,False
2019-03-12T17:55:52,False,False
2019-03-11T14:42:19,False,False
2019-03-11T13:59:10,True,False
2019-03-07T12:46:52,False,False
2019-03-04T13:02:17,False,False
2019-02-21T13:15:15,True,False
