candidate_id,name,thesis,availability,collection_status,test_status,evidence_level,decision,decision_reason,next_action,owner,next_review_date,record_path
ALT-20260907-01,Locks 27 곡물 바지선 활동,가설: 수로 물류·수운 제약·수출 운송 활동의 변화가 석유 수요/물류 비용과 연결될 수 있다는 가설,public,COLLECTED,RUN,E2,PARK,실제 지수/기술 검정은 재현했으나 주 관계가 내부 구간에서 부호 변경; 실제 과거 공개 빈티지와 독립 평가 부재로 PARK.,손성찬이 USDA 보고서별 공개일·수정 이력을 확인해 as-of 패널 가능성을 판단,손성찬,2026-09-08,research/candidates/ALT-20260907-01.md
ALT-20260907-02,LA항 빈 컨테이너 반출,가설: 빈 컨테이너 회송이 재고·물류 재배치 압력을 나타낼 수 있다는 수송·수요 가설,manual,BLOCKED,NOT_RUN,E1,PARK,이 환경 기본 curl HTTP403로 재현 가능한 자동 원본 취득이 차단됨. 공식 웹 표는 읽혔으므로 역사 자료 자체가 없다는 결론은 아님.,손성찬이 공식 월별 원본/허용 수동 저장을 인계하고 발표일·개정 이력을 확인,손성찬,2026-09-08,research/candidates/ALT-20260907-02.md
ALT-20260907-03,TSA 보안검색 이동량,가설: 항공 이동 활동의 변화가 제트연료 수요와 연관될 수 있다는 수요 가설,public,BLOCKED,NOT_RUN,E1,PARK,2019 역사 경로403 및 최초 공개시각 미복원. 2019부터 12개월 YoY warmup이면 학습 ≤12개월로 사전 24쌍 기준도 미충족.,오태환이 공식 2019–2023 표의 허용 수동 취득과 과거 공개시점 인계 가능성을 확인,오태환,2026-09-08,research/candidates/ALT-20260907-03.md
ALT-20260907-04,PortWatch Hormuz Transit Activity,호르무즈 일별 통과 척수 이상이 해상 공급 차질 관측으로 WTI 변동성과 연결될 수 있다.,public,COLLECTED,RUN,E3,PARK,경로 성립(n=2799). z20→RV5 IS r=+0.088 OOS r=-0.008; placebo IS r=-0.043.,n_tanker·disruption 사건창 사전등록; 손성찬 IMF 재배포 약관 확인,오태환,2026-09-18,research/candidates/ALT-20260907-04.md
ALT-20260907-05,정제 권역 Nightfire 연소 활동,가설: 정유 운영 이상·연소 활동과 정제품/원유 변동성의 간접 연결,needs_key,BLOCKED,NOT_RUN,E1,PARK,현 Nightfire 라이선스 승인과 팀의 허용 이용 범위 미확인. 원본 CSV 미수집으로 PARK.,손성찬이 학술 이용 자격과 현 약관의 월별 집계·표시 범위를 확인한 뒤 정상 신청 여부 판단,손성찬,2026-09-08,research/candidates/ALT-20260907-05.md
ALT-20260907-06,산업 권역 Black Marble 야간광,가설: 고정 산업권역의 야간광 변화가 전력 사용·산업 조업 변화와 연결될 수 있다.,public,BLOCKED,NOT_RUN,E1,PARK,원본 파일 접근 경로는 확인했으나 AOI·QA·빈티지 조인 및 지수 계산 미구축으로 PARK. 인증 실패가 아님.,오태환이 광역 산업 AOI·대조군을 고정하고 소규모 granule 수집과 QA 계산을 실행,오태환,2026-09-08,research/candidates/ALT-20260907-06.md
ALT-20260907-07,GPR 지정학 뉴스 서사 기준,가설: 지정학 위협·사건의 보도 변화가 원유 공급위험과 수요위축 서사의 비교 기준이 될 수 있다.,public,BLOCKED,NOT_RUN,E1,PARK,원저자 빈티지 파일의 이용가능 시점 조인과 수치 검정 미구축으로 PARK. 물리 활동 지수의 서사 대조군으로 우선 사용.,오태환이 빈티지 파일명·발행일·내부 관측월을 연결해 2015–2023 당시 공개값 패널 가능성 확인,오태환,2026-09-08,research/candidates/ALT-20260907-07.md
ALT-20260907-08,Pentagon 주변 피자 인기시간대,가설: 지역 상점의 활동이 기관 업무·지정학 맥락에 닿는다는 피자 패턴을 현재 인기시간대 자료로 측정할 수 있는지 반증한다.,unavailable,BLOCKED,NOT_RUN,E1,KILL,허용된 목표 역사 변수의 경로를 확인하지 못했고 방문 상대값은 피자 주문·기관 활동과 불일치하므로 현재 방식 KILL.,손성찬이 현재 방식 종료를 확인; 사업자가 동의한 비식별 역사 주문 집계가 별도로 생길 때만 다른 후보로 검토,손성찬,2026-09-08,research/candidates/ALT-20260907-08.md
ALT-20260907-09,미국 가스 재고 서프라이즈,가스 재고 서프라이즈는 난방·발전 수요 경로로 WTI 변동성과 연결될 수 있다 · 경로 미확인,manual,BLOCKED,NOT_RUN,E1,PARK,경로 차단 · 파일명 2종 404로 수동 확인 필요,DNAV 브라우저에서 가스 저장 이력 실제 파일명 확인,오태환,2026-09-12,research/candidates/ALT-20260907-09.md
ALT-20260907-10,WTI COT 머니매니저 순포지션,투기성 순포지션 극단은 과밀·청산 경로로 WTI 변동성과 동행할 수 있다 · 방향 알파 주장이 아님,public,COLLECTED,RUN,E3,PARK,placebo 실패·전후반기 반전으로 근거 없음 · PARK 유지,극단 포지션 사건창 후속 여부만 09-12에 판단,손성찬,2026-09-12,research/candidates/ALT-20260907-10.md
