candidate_id,name,thesis,availability,collection_status,test_status,evidence_level,decision,decision_reason,next_action,owner,next_review_date,record_path
ALT-20260907-18,Hormuz Tanker Transit Pulse,호르무즈 통과 탱커 척수 급감이 공급 차질 서사에 앞서 WTI 변동성에 닿을 수 있다,public,COLLECTED,RUN,E3,KEEP,방향 알파는 아님. 공개 AIS 주간 시계열 구성 성공이 다음 투입(사건창 1회)의 근거. placebo 동급 null이라 상관 투입은 종료,호르무즈 외생 사건 목록을 동결한 뒤 사건창만 인샘플에서 1회 실행,오태환,2026-09-10,research/candidates/ALT-20260907-18.md
ALT-20260907-19,US Rig Activity Watch,미국 원유 리그 증감이 미래 생산 신호로 WTI에 닿을 수 있다,public,COLLECTED,RUN,E3,PARK,공식 활동 통계이나 선행 corr는 2020 의존. WTI가 리그를 앞서는 방향. 피자급 국소 이상치가 아님,피자 헌트에서 제외하고 공급 통제변수로만 쓸지 손성찬이 판단,손성찬,2026-09-11,research/candidates/ALT-20260907-19.md
ALT-20260907-20,CFTC WTI Positioning Gauge,투기성 순매수 과밀이 다음 주 WTI 방향·변동성에 닿을 수 있다,public,COLLECTED,RUN,E3,PARK,IS 관계 약하고 피자 패턴(이상한 국소 활동)이 아님. 포지셔닝 공시 가족이라 헌트 본선에서 내림,헌트 본선에서 내림. RV 타깃 변형 필요 시 신규 사전고정 후 판단,오태환,2026-09-11,research/candidates/ALT-20260907-20.md
ALT-20260907-21,Singapore Bunker Demand Thermometer,싱가포르 벙커 급유량이 해운 연료 수요를 통해 유가에 닿을 수 있다,public,COLLECTED,RUN,E3,KEEP,Open Data로 1995~ 월간 톤 구성 성공이 다음 투입(공표일 감사)의 근거. 방향 알파는 아님,MPA와 data.gov.sg 월별 실제 공표일을 적고 월간 타깃으로 재결합,오태환,2026-09-10,research/candidates/ALT-20260907-21.md
ALT-20260907-22,Hormuz Air Activity Snapshot,호르무즈 상공 항공 밀도가 해상·지정학 긴장과 함께 움직여 유가에 닿을 수 있다,needs_key,BLOCKED,NOT_RUN,E1,PARK,역사 접근 차단. 라이브 1회로 지수·검정을 만들지 않음. 신청 전 수집 금지,연구기관 계정 신청 여부를 손성찬과 Noah가 결정. 신청 전에는 수집 금지,손성찬,2026-09-12,research/candidates/ALT-20260907-22.md
ALT-20260907-23,Oil Facility Attention Monitor,쿠싱·SPR 위키 관심도 급등이 원유 불안 심리와 함께 WTI에 닿을 수 있다,public,COLLECTED,RUN,E3,KILL,Pearson +0.20는 2020-04-21 조회수 급등(WTI 음가 사건)에 의존. Spearman과 윈저 후 0 근처. 조회수는 탱크 활동 측정이 아님,WTI 예측 후보에서 종료. 사건 주석용으로만 049 가족에 남김,오태환,2026-09-11,research/candidates/ALT-20260907-23.md
ALT-20260907-24,US Freight Pulse,미국 화물 운송 강도가 실물 수요를 통해 WTI에 닿을 수 있다,public,COLLECTED,RUN,E3,PARK,구성은 되나 피자급이 아니고 IS가 약하다. 기존 006 SKIP과 중복 위험,피자 헌트에서 내림. 거시 통제로만 재개 가능,오태환,2026-09-11,research/candidates/ALT-20260907-24.md
ALT-20260907-25,Jet Fuel Demand Tracker,미국 제트유 공급량이 항공·여행 수요를 통해 유가에 닿을 수 있다,public,COLLECTED,RUN,E3,KILL,IS 주간 변화-f1 0 근처. 공식 수요 통계를 피자 대용으로 쓰지 않음. 039와 중복,헌트 종료. 공식 수요 통제가 필요하면 039 카드를 읽는다,오태환,2026-09-11,research/candidates/ALT-20260907-25.md
ALT-20260907-26,Singapore Tanker Arrival Watch,싱가포르 탱커 입항이 벙커 수요·해운 병목과 함께 유가에 닿을 수 있다,public,BLOCKED,NOT_RUN,E1,PARK,월별 tanker ID 차단. 연간값으로 대체 지수를 만들지 않음,MPA 월별 tanker arrivals 리소스 ID를 data.gov.sg에서 특정하고 수집 가능 여부 확인,오태환,2026-09-13,research/candidates/ALT-20260907-26.md
ALT-20260907-27,Mobility Demand Trace,이동량 증감이 연료 수요를 통해 유가에 닿을 수 있다,unavailable,BLOCKED,NOT_RUN,E1,KILL,공식 종료. 2020-2022만 존재. 2015 시작 IS와 2024+ 독립평가 불가,재개하지 않음,오태환,2026-09-11,research/candidates/ALT-20260907-27.md
ALT-20260907-28,MarineTraffic vessel-level AIS,선박별 AIS는 해협 활동을 세밀히 보지만 레포는 개별 선박 추적을 금지하고 상업 API 키가 필요하다,needs_key,BLOCKED,NOT_RUN,E1,KILL,개별 AIS 금지 + 유료 API. 집계는 18 PortWatch로 대체,재개하지 않음. 집계는 ALT-20260907-18,오태환,2026-09-11,research/candidates/ALT-20260907-28.md
ALT-20260907-29,ERCOT system load,텍사스 전력부하는 걸프 산업·냉방 수요와 맞닿을 수 있으나 이번 공개 페이지가 403이다,public,BLOCKED,NOT_RUN,E1,PARK,ercot.com gridinfo/load 와 MIS 페이지 HTTP 403. 020 Gulf AC와 겹칠 수 있음,다른 네트워크/공식 CSV URL을 손성찬이 확인. 403이면 유지 PARK,손성찬,2026-09-12,research/candidates/ALT-20260907-29.md
