date,stock_kbbl,wow_change_kbbl,wow_change_pct,pct_of_ref_working,wow_4w_std
2004-04-09,11677,,,15.364473684210525,
2004-04-16,12512,835.0,7.150809283206305,16.46315789473684,
2004-04-23,12905,393.0,3.140984654731449,16.980263157894736,
2004-04-30,12731,-174.0,-1.348314606741574,16.751315789473683,
2004-05-07,13631,900.0,7.069358259366898,17.935526315789474,495.7892697507682
2004-05-14,14358,727.0,5.33343114958551,18.892105263157895,473.0486232936314
2004-05-21,15378,1020.0,7.104053489343909,20.234210526315792,541.6864868168672
2004-05-28,15971,593.0,3.856158148003641,21.01447368421053,188.12938809943194
2004-06-04,16521,550.0,3.4437417819798366,21.738157894736844,212.17367100247543
2004-06-11,15494,-1027.0,-6.216330730585318,20.38684210526316,899.3801569229036
2004-06-18,13709,-1785.0,-11.520588614947725,18.03815789473684,1183.034621922227
2004-06-25,11810,-1899.0,-13.852213874097307,15.539473684210526,1128.5942214395159
2004-07-02,15297,3487.0,29.525825571549525,20.12763157894737,2558.109979392338
2004-07-09,16361,1064.0,6.955612211544748,21.527631578947368,2575.252010321838
2004-07-16,15949,-412.0,-2.5181834851170426,20.985526315789475,2295.8520567899554
2004-07-23,16577,628.0,3.9375509436328393,21.811842105263157,1650.688820866409
2004-07-30,15236,-1341.0,-8.089521626349761,20.04736842105263,1079.1315567004187
2004-08-06,14767,-469.0,-3.0782357574166475,19.430263157894736,805.638670041768
2004-08-13,14215,-552.0,-3.738064603507818,18.703947368421055,809.4526957560082
2004-08-20,14512,297.0,2.0893422441083276,19.094736842105263,669.6015606313968
2004-08-27,14395,-117.0,-0.8062293274531451,18.940789473684212,387.18761602097004
2004-09-03,15896,1501.0,10.42723167766586,20.91578947368421,883.353977746182
2004-09-10,14266,-1630.0,-10.254151987921489,18.771052631578947,1292.4329447467164
2004-09-17,13968,-298.0,-2.0888826580681363,18.378947368421052,1283.0185761190946
2004-09-24,14094,126.0,0.9020618556700999,18.544736842105262,1289.9522923994782
2004-10-01,13981,-113.0,-0.8017596140201477,18.396052631578947,786.8804970684358
2004-10-08,14148,167.0,1.1944782204420301,18.61578947368421,217.45267684410945
2004-10-15,14561,413.0,2.91914051456037,19.15921052631579,215.39943515865747
2004-10-22,15176,615.0,4.223611015726947,19.96842105263158,314.52132943040397
2004-10-29,14626,-550.0,-3.62414338429099,19.244736842105265,508.3229780366042
2004-11-05,16281,1655.0,11.315465609189124,21.42236842105263,904.2301974608025
2004-11-12,13013,-3268.0,-20.072477120569985,17.12236842105263,2121.3594697740414
2004-11-19,16038,3025.0,23.24598478444633,21.102631578947367,2749.9219988937875
2004-11-26,16079,41.0,0.2556428482354489,21.15657894736842,2710.6796656927213
2004-12-03,16141,62.0,0.3855961191616464,21.238157894736844,2571.061648424635
2004-12-10,16356,215.0,1.332011647357656,21.521052631578947,1461.5588424692323
2004-12-17,16596,240.0,1.4673514306676516,21.83684210526316,102.48414511524294
2004-12-24,16644,48.0,0.2892263195950928,21.9,100.27753154787719
2004-12-31,16698,54.0,0.324441240086526,21.971052631578946,102.44144669030291
2005-01-07,15925,-773.0,-4.6292969217870406,20.95394736842105,452.3673838817319
2005-01-14,16548,623.0,3.9120879120879026,21.773684210526316,574.5438770595931
2005-01-21,16912,364.0,2.1996615905245376,22.25263157894737,606.3865653744886
2005-01-28,17480,568.0,3.3585619678334844,23.0,655.2091269205597
2005-02-04,17460,-20.0,-0.11441647597254523,22.973684210526315,291.3146923860899
2005-02-11,17495,35.0,0.2004581901489111,23.019736842105264,278.4138107206648
2005-02-18,17811,316.0,1.8062303515290035,23.435526315789474,272.06295227392167
2005-02-25,18186,375.0,2.105440458143848,23.928947368421053,197.9031749787477
2005-03-04,19042,856.0,4.7069174089959365,25.055263157894736,340.95991944313465
