station_id,date,day_of_week,direction,lane,hours_present,hours_missing,day_total_veh
AVC040,2017-02-01,4,3,1,24,0,3229
AVC040,2017-02-01,4,7,1,24,0,3303
AVC040,2017-02-02,5,3,1,24,0,3379
AVC040,2017-02-02,5,7,1,24,0,3344
AVC040,2017-02-03,6,3,1,24,0,3678
AVC040,2017-02-03,6,7,1,24,0,3657
AVC040,2017-02-04,7,3,1,24,0,2886
AVC040,2017-02-04,7,7,1,24,0,2908
AVC040,2017-02-05,1,3,1,24,0,2057
AVC040,2017-02-05,1,7,1,24,0,2063
AVC040,2017-02-06,2,3,1,24,0,2994
AVC040,2017-02-06,2,7,1,24,0,3053
AVC040,2017-02-07,3,3,1,24,0,3272
AVC040,2017-02-07,3,7,1,24,0,3277
AVC040,2017-02-08,4,3,1,24,0,3169
AVC040,2017-02-08,4,7,1,24,0,3150
AVC040,2017-02-09,5,3,1,24,0,3285
AVC040,2017-02-09,5,7,1,24,0,3359
AVC040,2017-02-10,6,3,1,24,0,3631
AVC040,2017-02-10,6,7,1,24,0,3618
AVC040,2017-02-11,7,3,1,24,0,2926
AVC040,2017-02-11,7,7,1,24,0,2871
AVC040,2017-02-12,1,3,1,24,0,2049
AVC040,2017-02-12,1,7,1,24,0,2063
AVC040,2017-02-13,2,3,1,24,0,3036
AVC040,2017-02-13,2,7,1,24,0,3061
AVC040,2017-02-14,3,3,1,24,0,3069
AVC040,2017-02-14,3,7,1,24,0,3079
AVC040,2017-02-15,4,3,1,24,0,3203
AVC040,2017-02-15,4,7,1,24,0,3189
AVC040,2017-02-16,5,3,1,24,0,3315
AVC040,2017-02-16,5,7,1,24,0,3214
AVC040,2017-02-17,6,3,1,24,0,3567
AVC040,2017-02-17,6,7,1,24,0,3513
AVC040,2017-02-18,7,3,1,24,0,2918
AVC040,2017-02-18,7,7,1,24,0,2936
AVC040,2017-02-19,1,3,1,24,0,2171
AVC040,2017-02-19,1,7,1,24,0,2172
AVC040,2017-02-20,2,3,1,24,0,2899
AVC040,2017-02-20,2,7,1,24,0,2936
AVC040,2017-02-21,3,3,1,24,0,3287
AVC040,2017-02-21,3,7,1,24,0,3236
AVC040,2017-02-22,4,3,1,24,0,3492
AVC040,2017-02-22,4,7,1,24,0,3456
AVC040,2017-02-23,5,3,1,24,0,3734
AVC040,2017-02-23,5,7,1,24,0,3756
AVC040,2017-02-24,6,3,1,24,0,3936
AVC040,2017-02-24,6,7,1,24,0,3893
AVC040,2017-02-25,7,3,1,24,0,2935
AVC040,2017-02-25,7,7,1,24,0,2918
AVC040,2017-02-26,1,3,1,24,0,2175
AVC040,2017-02-26,1,7,1,24,0,2122
AVC040,2017-02-27,2,3,1,24,0,3318
AVC040,2017-02-27,2,7,1,24,0,3334
AVC040,2017-02-28,3,3,1,24,0,3422
AVC040,2017-02-28,3,7,1,24,0,3413
