station_id,date,day_of_week,direction,lane,hours_present,hours_missing,day_total_veh
AVC040,2019-11-01,6,3,1,24,0,3796
AVC040,2019-11-01,6,7,1,24,0,3822
AVC040,2019-11-02,7,3,1,24,0,3324
AVC040,2019-11-02,7,7,1,24,0,3344
AVC040,2019-11-03,1,3,1,24,0,2441
AVC040,2019-11-03,1,7,1,24,0,2475
AVC040,2019-11-04,2,3,1,24,0,3404
AVC040,2019-11-04,2,7,1,24,0,3455
AVC040,2019-11-05,3,3,1,24,0,3582
AVC040,2019-11-05,3,7,1,24,0,3568
AVC040,2019-11-06,4,3,1,24,0,3376
AVC040,2019-11-06,4,7,1,24,0,3426
AVC040,2019-11-07,5,3,1,24,0,3241
AVC040,2019-11-07,5,7,1,24,0,3184
AVC040,2019-11-08,6,3,1,24,0,3933
AVC040,2019-11-08,6,7,1,24,0,3889
AVC040,2019-11-09,7,3,1,24,0,3093
AVC040,2019-11-09,7,7,1,24,0,3114
AVC040,2019-11-10,1,3,1,24,0,2415
AVC040,2019-11-10,1,7,1,24,0,2501
AVC040,2019-11-11,2,3,1,24,0,2689
AVC040,2019-11-11,2,7,1,24,0,2726
AVC040,2019-11-12,3,3,1,24,0,3253
AVC040,2019-11-12,3,7,1,24,0,3284
AVC040,2019-11-13,4,3,1,24,0,3464
AVC040,2019-11-13,4,7,1,24,0,3467
AVC040,2019-11-14,5,3,1,24,0,3601
AVC040,2019-11-14,5,7,1,24,0,3594
AVC040,2019-11-15,6,3,1,24,0,3933
AVC040,2019-11-15,6,7,1,24,0,3923
AVC040,2019-11-16,7,3,1,24,0,3047
AVC040,2019-11-16,7,7,1,24,0,3114
AVC040,2019-11-17,1,3,1,24,0,2318
AVC040,2019-11-17,1,7,1,24,0,2236
AVC040,2019-11-18,2,3,1,24,0,3465
AVC040,2019-11-18,2,7,1,24,0,3466
AVC040,2019-11-19,3,3,1,24,0,3543
AVC040,2019-11-19,3,7,1,24,0,3515
AVC040,2019-11-20,4,3,1,24,0,3412
AVC040,2019-11-20,4,7,1,24,0,3468
AVC040,2019-11-21,5,3,1,24,0,3451
AVC040,2019-11-21,5,7,1,24,0,3436
AVC040,2019-11-22,6,3,1,24,0,3646
AVC040,2019-11-22,6,7,1,24,0,3650
AVC040,2019-11-23,7,3,1,24,0,2900
AVC040,2019-11-23,7,7,1,24,0,2833
AVC040,2019-11-24,1,3,1,24,0,2337
AVC040,2019-11-24,1,7,1,24,0,2328
AVC040,2019-11-25,2,3,1,24,0,3362
AVC040,2019-11-25,2,7,1,24,0,3300
AVC040,2019-11-26,3,3,1,24,0,3507
AVC040,2019-11-26,3,7,1,24,0,3413
AVC040,2019-11-27,4,3,1,24,0,3495
AVC040,2019-11-27,4,7,1,24,0,3324
AVC040,2019-11-28,5,3,1,24,0,2587
AVC040,2019-11-28,5,7,1,24,0,2639
AVC040,2019-11-29,6,3,1,24,0,2734
AVC040,2019-11-29,6,7,1,24,0,2844
AVC040,2019-11-30,7,3,1,24,0,2604
AVC040,2019-11-30,7,7,1,24,0,2744
