station_id,date,day_of_week,direction,lane,hours_present,hours_missing,day_total_veh
AVC040,2018-12-01,7,3,1,24,0,2645
AVC040,2018-12-01,7,7,1,24,0,2775
AVC040,2018-12-02,1,3,1,24,0,2043
AVC040,2018-12-02,1,7,1,24,0,2115
AVC040,2018-12-03,2,3,1,24,0,3315
AVC040,2018-12-03,2,7,1,24,0,3334
AVC040,2018-12-04,3,3,1,24,0,3313
AVC040,2018-12-04,3,7,1,24,0,3321
AVC040,2018-12-05,4,3,1,24,0,3473
AVC040,2018-12-05,4,7,1,24,0,3383
AVC040,2018-12-06,5,3,1,24,0,3583
AVC040,2018-12-06,5,7,1,24,0,3550
AVC040,2018-12-07,6,3,1,24,0,3286
AVC040,2018-12-07,6,7,1,24,0,3172
AVC040,2018-12-08,7,3,1,24,0,2189
AVC040,2018-12-08,7,7,1,24,0,2041
AVC040,2018-12-09,1,3,1,24,0,1941
AVC040,2018-12-09,1,7,1,24,0,1981
AVC040,2018-12-10,2,3,1,24,0,3226
AVC040,2018-12-10,2,7,1,24,0,3214
AVC040,2018-12-11,3,3,1,24,0,3333
AVC040,2018-12-11,3,7,1,24,0,3334
AVC040,2018-12-12,4,3,1,24,0,3462
AVC040,2018-12-12,4,7,1,24,0,3411
AVC040,2018-12-13,5,3,1,24,0,3209
AVC040,2018-12-13,5,7,1,24,0,3214
AVC040,2018-12-14,6,3,1,24,0,3603
AVC040,2018-12-14,6,7,1,24,0,3648
AVC040,2018-12-15,7,3,1,24,0,3020
AVC040,2018-12-15,7,7,1,24,0,3053
AVC040,2018-12-16,1,3,1,24,0,2258
AVC040,2018-12-16,1,7,1,24,0,2195
AVC040,2018-12-17,2,3,1,24,0,3299
AVC040,2018-12-17,2,7,1,24,0,3293
AVC040,2018-12-18,3,3,1,24,0,3368
AVC040,2018-12-18,3,7,1,24,0,3403
AVC040,2018-12-19,4,3,1,24,0,3352
AVC040,2018-12-19,4,7,1,24,0,3297
AVC040,2018-12-20,5,3,1,24,0,3461
AVC040,2018-12-20,5,7,1,24,0,3429
AVC040,2018-12-21,6,3,1,24,0,3730
AVC040,2018-12-21,6,7,1,24,0,3702
AVC040,2018-12-22,7,3,1,24,0,2994
AVC040,2018-12-22,7,7,1,24,0,2865
AVC040,2018-12-23,1,3,1,24,0,2291
AVC040,2018-12-23,1,7,1,24,0,2232
AVC040,2018-12-24,2,3,1,24,0,2527
AVC040,2018-12-24,2,7,1,24,0,2533
AVC040,2018-12-25,3,3,1,24,0,2075
AVC040,2018-12-25,3,7,1,24,0,2040
AVC040,2018-12-26,4,3,1,24,0,2758
AVC040,2018-12-26,4,7,1,24,0,2857
AVC040,2018-12-27,5,3,1,24,0,3020
AVC040,2018-12-27,5,7,1,24,0,3060
AVC040,2018-12-28,6,3,1,24,0,3163
AVC040,2018-12-28,6,7,1,24,0,3178
AVC040,2018-12-29,7,3,1,24,0,2289
AVC040,2018-12-29,7,7,1,24,0,2257
AVC040,2018-12-30,1,3,1,24,0,2091
AVC040,2018-12-30,1,7,1,24,0,1989
AVC040,2018-12-31,2,3,1,24,0,2762
AVC040,2018-12-31,2,7,1,24,0,2717
